ClusterId,Latitude,Longitude,Size
134,40.786135,-73.978242,24
135,40.738477,-74.008152,24
136,40.760568,-73.961237,24
137,40.771754,-73.956153,24
138,40.761411,-73.983705,24
139,40.753267,-73.969685,24
140,40.735647,-73.979457,23
141,40.738704,-73.983283,23
142,40.772220,-73.946728,23
143,40.737307,-73.990111,23
144,40.748007,-74.003764,23
145,40.787246,-73.979050,23
146,40.766437,-73.960056,22
147,40.772572,-73.958530,22
148,40.742517,-73.996712,22
149,40.734053,-73.992656,22
150,40.774094,-73.872946,22
151,40.782324,-73.971551,22
152,40.724098,-73.997808,22
153,40.732568,-73.996136,22
154,40.747475,-73.973806,21
155,40.725348,-73.996761,21
156,40.767560,-73.964198,21
157,40.766907,-73.979242,21
158,40.791010,-73.974456,21
159,40.767982,-73.983546,20
160,40.760018,-73.967831,20
161,40.774252,-73.948365,20
162,40.771799,-73.959130,20
163,40.755568,-73.964939,20
164,40.739723,-73.982463,20
165,40.791691,-73.952932,20
166,40.750858,-74.005587,20
167,40.743377,-73.999843,20
168,40.755972,-73.998028,20
169,40.645354,-73.776674,20
170,40.766434,-73.986860,20
171,40.765273,-73.961131,19
172,40.780854,-73.979941,19
173,40.774071,-73.951514,19
174,40.744649,-73.991268,19
175,40.786569,-73.968460,19
176,40.721760,-73.999827,19
177,40.784146,-73.950123,19
178,40.753167,-73.966628,19
179,40.754591,-73.968726,19
180,40.742081,-73.990712,19
181,40.784733,-73.956003,19
182,40.731620,-73.988322,18
183,40.771041,-73.959670,18
184,40.789358,-73.954711,18
185,40.777279,-73.978730,18
186,40.789780,-73.975290,18
187,40.732375,-73.990067,18
188,40.756266,-73.988764,18
189,40.732057,-73.985032,18
190,40.745191,-73.998230,18
191,40.738509,-74.003776,18
192,40.713562,-74.008856,18
193,40.759466,-73.830308,18
194,40.796888,-73.970127,17
195,40.777634,-73.956830,17
196,40.777819,-73.951771,17
197,40.780881,-73.946256,17
198,40.736908,-73.981548,17
199,40.758305,-73.992691,17
200,40.718181,-74.000114,17
201,40.740487,-73.996282,17
202,40.738692,-73.999520,17
203,40.790154,-73.965828,17
204,40.780770,-73.972768,17
205,40.744084,-73.979346,17
206,40.643658,-73.790127,17
207,40.764496,-73.982479,17
208,40.785625,-73.980126,16
209,40.793747,-73.970508,16
210,40.730448,-73.980508,16
211,40.775494,-73.964812,16
212,40.762910,-73.989301,16
213,40.744789,-73.975906,16
214,40.801525,-73.968205,16
215,40.758229,-73.962795,16
216,40.775703,-73.976421,16
217,40.729985,-73.991192,16
218,40.734117,-73.980505,15
219,40.787784,-73.955704,15
220,40.785926,-73.976240,15
221,40.759777,-73.977957,15
222,40.808110,-73.963896,15
223,40.798038,-73.969341,15
224,40.770648,-73.968300,15
225,40.785295,-73.969636,15
226,40.748543,-73.978163,15
227,40.776088,-73.953062,15
228,40.769819,-73.980702,15
229,40.706138,-74.005903,15
230,40.733075,-73.993520,15
231,40.725709,-74.007612,15
232,40.733633,-74.002773,15
233,40.749763,-74.002766,15
234,40.728520,-74.002720,15
235,40.715911,-74.007199,15
236,40.786246,-73.979663,15
237,40.701979,-74.012563,15
238,40.755671,-73.982548,15
239,40.767567,-73.980885,15
240,40.781079,-73.954389,15
241,40.726747,-73.995529,15
242,40.787863,-73.967509,14
243,40.768625,-73.987432,14
244,40.760502,-74.002759,14
245,40.766497,-73.978301,14
246,40.765997,-73.967545,14
247,40.727865,-73.991046,14
248,40.734561,-73.983303,14
249,40.715804,-74.004809,14
250,40.777024,-73.982384,14
251,40.641450,-73.788285,14
252,40.779992,-73.961540,14
253,40.756081,-73.987238,14
254,40.760621,-73.958022,14
255,40.744128,-74.002949,14
256,40.716274,-74.001372,14
257,40.707733,-74.011682,14
258,40.773368,-73.978103,14
259,40.768432,-73.967871,14
260,40.790961,-73.976256,14
261,40.745669,-74.005653,14
262,40.720370,-74.008543,14
263,40.754428,-73.965730,14
264,40.777595,-73.974951,13
265,40.753193,-73.976579,13
266,40.727842,-73.985192,13
267,40.715201,-74.001964,13
268,40.770439,-73.962389,13
269,40.760219,-73.991318,13
270,40.723858,-74.000435,13
271,40.788765,-73.966815,13
272,40.746172,-73.997873,13
273,40.745872,-73.986296,13
274,40.717906,-74.005577,13
275,40.720193,-74.005200,13
276,40.737527,-74.004845,13
277,40.792636,-73.967732,13
278,40.766019,-73.976881,13
279,40.759167,-73.992297,13
280,40.746285,-74.001575,13
281,40.769704,-73.962682,12
282,40.790740,-73.953656,12
283,40.791593,-73.968535,12
284,40.761880,-73.993867,12
285,40.727131,-74.005670,12
286,40.741973,-73.980845,12
287,40.721396,-73.844325,12
288,40.781978,-73.982900,12
289,40.735343,-74.001943,12
290,40.792014,-73.973727,12
291,40.774964,-73.987983,12
292,40.723289,-74.004936,12
293,40.765404,-73.965645,12
294,40.756915,-73.993599,12
295,40.718993,-74.008804,12
296,40.778734,-73.977773,11
297,40.789806,-73.973373,11
298,40.718967,-74.005061,11
299,40.780992,-73.976192,11
300,40.722537,-74.008041,11
301,40.764793,-73.991734,11
302,40.759039,-73.978677,11
303,40.808788,-73.963354,11
304,40.769045,-73.988566,11
305,40.773502,-73.957759,11
306,40.786989,-73.956390,11
307,40.768407,-73.992788,11
308,40.768470,-73.965818,11
309,40.766737,-73.967031,11
310,40.751593,-74.004929,11
311,40.721606,-73.983868,11
312,40.788868,-73.977849,11
313,40.726899,-74.003330,11
314,40.739236,-73.979874,11
315,40.781170,-73.949212,11
316,40.762066,-74.000703,11
317,40.755693,-73.994584,11
318,40.787621,-73.974904,11
319,40.761551,-73.957493,11
320,40.761184,-73.990524,11
321,40.778786,-73.956015,11
322,40.782877,-73.950945,11
323,40.732192,-73.994377,10
324,40.785935,-73.950956,10
325,40.739787,-74.006210,10
326,40.760343,-73.958770,10
327,40.778781,-73.947921,10
328,40.718894,-73.988014,10
329,40.779360,-73.987867,10
330,40.754415,-73.986638,10
331,40.791713,-73.971991,10
332,40.793214,-73.972831,10
333,40.785327,-73.957688,10
334,40.771093,-73.983423,10
335,40.810525,-73.962185,10
336,40.710360,-74.009775,10
337,40.729009,-73.984215,10
338,40.788023,-73.954105,10
339,40.748717,-73.995903,10
340,40.725094,-73.995343,10
341,40.743765,-73.973519,10
342,40.741383,-74.006379,10
343,40.748068,-74.005173,10
344,40.729478,-73.978062,10
345,40.767261,-73.970810,9
346,40.742297,-73.982631,9
347,40.778378,-73.985487,9
348,40.777461,-73.986177,9
349,40.753991,-73.982421,9
350,40.762030,-73.960289,9
351,40.764436,-73.988291,9
352,40.775460,-73.980226,9
353,40.802195,-73.967990,9
354,40.777080,-73.952247,9
355,40.767203,-73.984282,9
356,40.751222,-73.968026,9
357,40.770783,-73.980955,9
358,40.717386,-73.991139,9
359,40.738051,-74.005646,9
360,40.736165,-73.993746,9
361,40.770843,-73.947664,9
362,40.721027,-73.997827,9
363,40.759598,-73.961900,9
364,40.783092,-73.982007,9
365,40.749879,-73.976879,9
366,40.702982,-74.011242,9
367,40.767481,-73.989660,9
368,40.728756,-73.987453,9
369,40.705423,-74.017129,9
370,40.733143,-74.006330,9
371,40.725832,-74.001022,9
372,40.728561,-74.005318,9
373,40.775185,-73.947633,9
374,40.806752,-73.964846,9
375,40.756339,-73.961356,9
376,40.743775,-73.988960,9
377,40.776967,-73.989039,9
378,40.726204,-73.998377,9
379,40.747688,-73.996736,9
380,40.705142,-74.007645,9
381,40.792104,-73.975491,9
382,40.719865,-73.987821,9
383,40.733452,-73.987892,9
384,40.745424,-73.990928,9
385,40.772523,-73.978720,9
386,40.755458,-73.968104,9
387,40.716661,-73.995768,9
388,40.717745,-74.008906,9
389,40.723583,-74.006124,8
390,40.749435,-73.972813,8
391,40.776633,-73.977175,8
392,40.755522,-73.981554,8
393,40.766498,-73.994166,8
394,40.723841,-73.996371,8
395,40.756962,-73.984139,8
396,40.711534,-74.008254,8
397,40.767261,-73.954819,8
398,40.751644,-73.992061,8
399,40.733479,-73.989857,8
400,40.727934,-73.993031,8
401,40.780535,-73.983904,8
402,40.721559,-74.004349,8
403,40.764544,-73.978474,8
404,40.775471,-73.950390,8
405,40.712488,-74.009786,8
406,40.771746,-73.979150,8
407,40.788482,-73.955228,8
408,40.735748,-74.005946,8
409,40.731108,-74.008176,8
410,40.734706,-73.994521,8
411,40.723397,-73.988376,8
412,40.776058,-73.979874,8
413,40.790129,-73.976859,8
414,40.745205,-73.980718,8
415,40.773606,-73.955797,8
416,40.731054,-73.985859,8
417,40.781930,-73.957852,8
418,40.644773,-73.781882,8
419,40.646820,-73.789967,8
420,40.781910,-73.953781,8
421,40.787847,-73.975622,8
422,40.767872,-73.966349,8
423,40.726437,-73.994249,8
424,40.738621,-73.985265,8
425,40.729844,-74.002155,8
426,40.730341,-73.986369,8
427,40.765048,-73.979253,8
428,40.727635,-74.003099,8
429,40.799663,-73.969930,7
430,40.744643,-74.006415,7
431,40.781852,-73.975590,7
432,40.723588,-73.985300,7
433,40.721568,-73.989074,7
434,40.773316,-73.949043,7
435,40.762806,-73.993150,7
436,40.639693,-73.785924,7
437,40.797801,-73.971182,7
438,40.735253,-73.985743,7
439,40.727217,-73.993487,7
440,40.775219,-73.953656,7
441,40.779216,-73.973744,7
442,40.744507,-73.975085,7
443,40.722284,-73.988715,7
444,40.737955,-73.980862,7
445,40.730168,-73.983444,7
446,40.771905,-73.990225,7
447,40.769719,-73.969026,7
448,40.733086,-74.007381,7
449,40.750799,-73.998276,7
450,40.728880,-73.992280,7
451,40.725875,-73.994709,7
452,40.723382,-74.007835,7
453,40.750456,-73.968631,7
454,40.777043,-73.949837,7
455,40.754646,-73.995248,7
456,40.798281,-73.963596,7
457,40.720735,-74.000550,7
458,40.742358,-73.991863,7
459,40.739070,-74.002954,7
460,40.801640,-73.964843,7
461,40.758741,-73.979815,7
462,40.722337,-73.986438,7
463,40.703277,-74.009859,7
464,40.764454,-73.963502,7
465,40.778407,-73.953081,7
466,40.742897,-73.977201,7
467,40.722910,-73.982799,7
468,40.730455,-73.989172,7
469,40.768989,-73.963187,7
470,40.709383,-74.014886,7
471,40.770409,-73.960148,7
472,40.727608,-74.001310,7
473,40.735441,-73.982754,7
474,40.725675,-73.983823,7
475,40.765361,-73.983890,7
476,40.733226,-73.981180,7
477,40.761061,-73.972144,7
478,40.723847,-73.991207,7
479,40.748364,-73.974727,7
480,40.714403,-74.008481,7
481,40.765505,-73.976080,7
482,40.731197,-73.993672,7
483,40.706315,-74.007706,7
484,40.732108,-74.007509,7
485,40.772873,-73.989513,7
486,40.767338,-73.986199,7
487,40.794224,-73.962941,7
488,40.709060,-74.010798,7
489,40.785068,-73.980524,7
490,40.760519,-73.982057,7
491,40.733147,-73.975532,7
492,40.793390,-73.967139,7
493,40.767833,-73.985762,6
494,40.724986,-73.984335,6
495,40.747052,-74.004638,6
496,40.763857,-73.979011,6
497,40.735502,-74.008404,6
498,40.724327,-73.984822,6
499,40.707903,-74.008198,6
500,40.765829,-73.990951,6
501,40.717187,-74.014295,6
502,40.791427,-73.964902,6
503,40.728904,-73.990316,6
504,40.740301,-73.992402,6
505,40.715973,-74.015148,6
506,40.705553,-74.007239,6
507,40.730606,-73.990382,6
508,40.725076,-73.981231,6
509,40.732657,-73.987729,6
510,40.726953,-73.999830,6
511,40.737213,-73.979378,6
512,40.766596,-73.965087,6
513,40.784246,-73.947170,6
514,40.724845,-73.999252,6
515,40.784570,-73.980880,6
516,40.753188,-73.991957,6
517,40.743577,-73.990824,6
518,40.724568,-73.987366,6
519,40.744720,-73.998846,6
520,40.722941,-73.985759,6
521,40.766544,-73.971353,6
522,40.744274,-73.976467,6
523,40.725239,-73.987055,6
524,40.734565,-73.988214,6
525,40.749698,-73.998969,6
526,40.767162,-73.966549,6
527,40.765250,-73.952757,6
528,40.777712,-73.988774,6
529,40.778142,-73.960650,6
530,40.794244,-73.973903,6
531,40.727659,-73.994716,6
532,40.722074,-74.000583,6
533,40.774920,-73.984358,6
534,40.806869,-73.960948,6
535,40.788165,-73.978330,6
536,40.740669,-73.981686,6
537,40.706473,-74.012986,6
538,40.765257,-73.972051,6
539,40.785902,-73.970913,6
540,40.754053,-73.995810,6
541,40.724004,-73.978690,6
542,40.709034,-74.008469,6
543,40.773719,-73.989022,6
544,40.742669,-73.988870,6
545,40.726918,-73.985761,6
546,40.772561,-73.955506,6
547,40.798466,-73.970913,6
548,40.741400,-73.983304,6
549,40.795475,-73.973049,6
550,40.747053,-74.000784,6
551,40.759363,-73.995774,6
552,40.782338,-73.978872,6
553,40.788845,-73.976065,5
554,40.743231,-73.993801,5
555,40.757443,-73.979047,5
556,40.743478,-73.972606,5
557,40.785255,-73.949712,5
558,40.762659,-73.959746,5
559,40.739734,-73.998854,5
560,40.747293,-73.986940,5
561,40.761295,-73.963955,5
562,40.792695,-73.974962,5
563,40.752350,-73.967337,5
564,40.761030,-73.961764,5
565,40.777528,-73.948987,5
566,40.738539,-73.980294,5
567,40.744376,-73.988785,5
568,40.736983,-74.005387,5
569,40.716522,-74.008407,5
570,40.713094,-74.003954,5
571,40.755702,-73.961704,5
572,40.747127,-73.979303,5
573,40.793257,-73.974655,5
574,40.734952,-74.000381,5
575,40.760775,-73.998369,5
576,40.777785,-73.979899,5
577,40.774201,-73.965752,5
578,40.781777,-73.951637,5
579,40.724414,-74.004498,5
580,40.727844,-73.982272,5
581,40.790927,-73.969032,5
582,40.782611,-73.974981,5
583,40.774604,-73.977112,5
584,40.749040,-74.003202,5
585,40.799387,-73.968447,5
586,40.815028,-73.958946,5
587,40.811055,-73.962901,5
588,40.734170,-74.004564,5
589,40.737710,-74.001780,5
590,40.813709,-73.959909,5
591,40.735404,-73.994090,5
592,40.783384,-73.959069,5
593,40.718868,-73.988913,5
594,40.746875,-74.002186,5
595,40.760371,-73.987610,5
596,40.755930,-73.963476,5
597,40.783201,-73.944969,5
598,40.799261,-73.959199,5
599,40.704359,-74.008535,5
600,40.785538,-73.972819,5
601,40.762320,-73.957067,5
602,40.763185,-73.970365,5
603,40.772023,-73.967302,5
604,40.762190,-73.989889,5
605,40.703951,-74.011738,5
606,40.731315,-73.974114,5
607,40.759798,-73.988170,5
608,40.723567,-74.003843,5
609,40.743176,-73.988247,5
610,40.777948,-73.978314,5
611,40.729560,-73.980985,5
612,40.774361,-73.984852,5
613,40.742276,-74.000648,5
614,40.711117,-74.008758,5
615,40.798730,-73.968781,5
616,40.762233,-73.976686,5
617,40.724062,-73.992665,5
618,40.768345,-73.963536,5
619,40.727302,-73.988410,5
620,40.743164,-73.973996,5
621,40.785154,-73.951460,5
622,40.726504,-73.999282,5
623,40.736338,-74.001227,5
624,40.754437,-73.970527,5
625,40.724462,-74.002067,5
626,40.732612,-74.008698,5
627,40.722442,-73.987157,5
